440;63;2018-06-05 00:00:00;4562 Carter Prairie\nLake Claudialand, LA 69898;Stuttgart;9806'884'ST CA;France;66202;12.96
441;46;2018-06-06 00:00:00;524 Crystal Union Apt. 599\nLake Jeffreyton, SD 52236;Palooza;1222'357'ST CA;France;63051;6.12
442;64;2018-06-06 00:00:00;6472 Nichols Tunnel Apt. 014\nLaurenmouth, OR 01870;Stuttgart;7995'952'ST CA;USA;69606;1.95
443;55;2018-06-06 00:00:00;36198 Kendra Landing Suite 353\nBryanttown, WV 28524;Guatemala City;7880'410'ST CA;Guatemala;23974;9.18
444;51;2018-06-06 00:00:00;020 Hunt Route\nGonzalezhaven, PW 78565-7113;Guatemala City;7861'742'ST CA;USA;48564;7.12
445;57;2018-06-06 00:00:00;061 Lozano Ranch Apt. 347\nMelaniefort, NE 62387;Stuttgart;2517'954'ST AZ;France;45074;2.82
446;39;2018-06-06 00:00:00;148 Timothy Path Apt. 725\nWarrenbury, ND 65222;Stuttgart;6208'394'ST CA;USA;69166;14.11
447;88;2018-06-07 00:00:00;857 Brian Brook\nSandybury, OK 54334;Guatemala City;6402'222'ST AZ;France;53273;12.63
448;89;2018-06-07 00:00:00;66040 Diana Passage Suite 513\nNorth Amychester, TN 13055;Palooza;1927'852'ST AZ;Guatemala;54820;7.79
449;47;2018-06-07 00:00:00;Unit 9733 Box 8231\nDPO AE 87218;Palooza;4143'422'ST CA;USA;45253;8.67
450;32;2018-06-07 00:00:00;2596 Gary Pines\nWest Kelly, OK 37119;Palooza;3776'256'ST NW;Guatemala;48354;9.75
451;21;2018-06-07 00:00:00;7350 Jose Hill Suite 118\nValentinefurt, IL 87459-6230;Stuttgart;6341'612'ST SSR;USA;56098;9.21
452;20;2018-06-07 00:00:00;82772 Rangel Island\nWebbberg, MP 82770;Guatemala City;8639'440'ST AZ;France;74745;19.10
453;62;2018-06-08 00:00:00;68214 Peter Turnpike Suite 376\nSouth Kellyburgh, TN 25457;Stuttgart;7013'203'ST CA;Guatemala;50605;3.14
454;16;2018-06-08 00:00:00;02843 Mitchell Tunnel\nMichelleport, CT 86426;Palooza;3882'241'ST CA;Guatemala;71945;8.83
455;43;2018-06-08 00:00:00;3891 Cassie Lights Suite 843\nWest Christopherton, DC 51722-7004;Palooza;9678'558'ST SSR;Guatemala;96162;18.17
456;72;2018-06-08 00:00:00;4309 Velasquez Corner Suite 953\nPort Allisonview, WA 80506;Palooza;6006'246'ST AZ;USA;13845;6.53
457;91;2018-06-08 00:00:00;95861 Kenneth Ridges Suite 095\nLake Mariemouth, FL 60406-3655;Guatemala City;6088'155'ST NW;England;61758;18.56
458;71;2018-06-08 00:00:00;7933 Graham Light Apt. 292\nPort Bryanstad, LA 69240-9824;Stuttgart;8300'977'ST CA;Germany;22124;10.31
459;32;2018-06-08 00:00:00;46586 Cindy Green\nLake Kimberg, WY 72715-1569;Stuttgart;6009'729'ST NW;France;59845;11.01
460;48;2018-06-08 00:00:00;PSC 2426, Box 3196\nAPO AP 11046-4894;Stuttgart;9890'600'ST CA;France;42105;10.94
461;33;2018-06-09 00:00:00;332 Dixon Manors\nWest Benjamin, UT 71730-6645;Stuttgart;5729'857'ST CA;England;84091;11.94
462;83;2018-06-09 00:00:00;USNV Morton\nFPO AA 08614;Guatemala City;2232'638'ST SSR;Guatemala;37758;7.99
463;65;2018-06-09 00:00:00;30005 Amanda Lodge\nSouth Amber, GU 76736;Guatemala City;7369'146'ST NW;England;98491;17.55
464;59;2018-06-09 00:00:00;0593 Miller Groves Suite 583\nNorth Jeffreyfort, MN 67139;Stuttgart;7988'240'ST NW;Germany;84206;8.83
465;14;2018-06-10 00:00:00;86999 Jill Walk Suite 759\nSouth Sean, LA 67811-7921;Guatemala City;9400'807'ST CA;Guatemala;27350;13.51
466;47;2018-06-10 00:00:00;930 Michelle Trafficway Apt. 220\nPort Ashleyshire, NY 65262-6954;Guatemala City;4694'831'ST CA;France;57785;14.46
467;55;2018-06-10 00:00:00;353 Thomas Prairie Apt. 636\nNew Shawn, RI 59900-2295;Guatemala City;3563'165'ST SSR;France;62101;11.37
468;67;2018-06-10 00:00:00;2314 Frank Junction\nNew Lisa, DC 98357;Stuttgart;3113'471'ST AZ;England;16052;14.29
469;28;2018-06-10 00:00:00;0170 Anderson Cove\nRushchester, NE 68007;Guatemala City;6432'492'ST NW;Germany;36355;16.83
470;91;2018-06-10 00:00:00;6683 Garcia Common Apt. 302\nDanamouth, MT 07659;Palooza;9677'130'ST SSR;USA;41032;12.89
471;63;2018-06-11 00:00:00;13084 Newton Common\nNorth Amymouth, MS 32070;Palooza;2367'318'ST CA;France;39540;11.64
472;72;2018-06-11 00:00:00;581 Daniels Plaza Apt. 041\nNorth Billy, WY 70963;Palooza;2847'833'ST CA;France;76849;1.77
473;47;2018-06-11 00:00:00;617 Anthony Ranch Apt. 131\nPort Julieside, CT 56076-5678;Palooza;7425'361'ST CA;USA;17106;15.46
474;86;2018-06-11 00:00:00;5066 Young Well\nJamesmouth, MT 82742-1305;Palooza;3780'743'ST NW;England;20967;8.78
475;65;2018-06-12 00:00:00;Unit 6033 Box 3600\nDPO AP 31578-5868;Palooza;9775'870'ST NW;England;90016;2.75
476;80;2018-06-12 00:00:00;85298 Harvey Locks\nPort Jill, IA 04933-5450;Stuttgart;4294'896'ST AZ;Guatemala;89229;17.89
477;91;2018-06-12 00:00:00;20395 Jillian View Apt. 568\nAmberbury, TX 20238-9449;Guatemala City;3455'238'ST NW;USA;91715;18.96
478;46;2018-06-12 00:00:00;50454 Becky Streets Suite 850\nEast Monicahaven, AR 27818-8376;Stuttgart;4061'489'ST NW;Guatemala;32328;11.93
479;80;2018-06-12 00:00:00;236 Collin Port Apt. 229\nLake Thomas, DC 83372;Stuttgart;9639'688'ST NW;France;51438;15.74
480;78;2018-06-12 00:00:00;0070 Ruiz Common\nNew Danielside, MI 53318-3160;Guatemala City;8127'134'ST AZ;England;59316;12.56
481;90;2018-06-13 00:00:00;034 Katherine Isle Suite 288\nPort John, TN 25752-7102;Stuttgart;6441'307'ST AZ;Guatemala;26025;1.27
482;69;2018-06-13 00:00:00;8611 Wiley Ports\nEast Henryfurt, WI 69443-1934;Palooza;1626'691'ST AZ;USA;42735;6.02
483;16;2018-06-14 00:00:00;03655 Timothy Wall\nJefferytown, NH 53514;Guatemala City;9069'209'ST NW;England;85172;14.08
484;92;2018-06-14 00:00:00;USNS Carter\nFPO AA 94149-6365;Palooza;8980'976'ST NW;France;93865;1.93
485;18;2018-06-14 00:00:00;809 David Land Apt. 088\nPort Sandra, CA 12965-6907;Stuttgart;1754'519'ST NW;USA;23398;10.91
486;51;2018-06-14 00:00:00;3982 Adrian Mill\nJackberg, TN 63102;Stuttgart;3514'880'ST AZ;Germany;59312;3.55
487;85;2018-06-14 00:00:00;3539 Ashley Plain\nLake Jackmouth, UT 27401-9991;Stuttgart;5063'910'ST SSR;USA;58104;11.42
488;90;2018-06-14 00:00:00;290 Adams Squares Suite 434\nNorth Michelleborough, ID 96128-0003;Palooza;9320'896'ST AZ;USA;85867;14.31
489;20;2018-06-14 00:00:00;2563 Michelle Burgs Apt. 066\nThomasfort, OH 61051-9120;Guatemala City;2663'325'ST NW;USA;81458;3.54
490;82;2018-06-14 00:00:00;207 Andrew Ports\nKanemouth, MD 51477-4975;Palooza;6414'366'ST CA;Guatemala;95124;14.17
491;30;2018-06-15 00:00:00;4553 Bonilla Hill Suite 214\nRamirezfurt, AR 90986;Palooza;5894'598'ST CA;England;80735;9.58
492;52;2018-06-15 00:00:00;273 Martin Fork\nNew Jenniferborough, CA 30468;Stuttgart;1300'818'ST AZ;Guatemala;46063;3.51
493;78;2018-06-15 00:00:00;7893 Ashley Turnpike Suite 760\nEast Mariaville, MH 65450-8086;Guatemala City;5194'165'ST AZ;Germany;93546;19.29
494;60;2018-06-15 00:00:00;08814 Irwin Valley Apt. 306\nSouth Michelletown, NM 09494-4109;Stuttgart;4113'862'ST NW;England;66276;9.99
495;64;2018-06-15 00:00:00;683 Patrick Parkways\nNew Jonathan, ME 19723;Guatemala City;3203'615'ST NW;USA;86447;8.83
496;69;2018-06-15 00:00:00;38385 Savannah Pike Suite 858\nHurleyside, NH 23977;Stuttgart;8423'822'ST AZ;England;44612;15.22
497;86;2018-06-15 00:00:00;83114 Stephen Radial\nSouth Jesseland, AK 30775-5815;Palooza;7019'616'ST CA;USA;86092;12.05
498;80;2018-06-15 00:00:00;40417 Heather Run Apt. 389\nChristopherchester, LA 54965-7581;Stuttgart;5613'901'ST CA;Germany;34441;19.15
499;87;2018-06-16 00:00:00;9598 Greg Square Suite 570\nTracyborough, MA 20343;Stuttgart;8164'457'ST NW;USA;71553;9.85
500;55;2018-06-16 00:00:00;USCGC Stark\nFPO AA 24300-6116;Stuttgart;7494'838'ST AZ;England;28324;4.75
501;69;2018-06-17 00:00:00;698 Hamilton Track Suite 995\nWest Ellenfurt, FM 86451;Stuttgart;3802'336'ST CA;France;35451;6.28
502;85;2018-06-17 00:00:00;579 Williams Summit\nNew Williamborough, WA 03301-1317;Stuttgart;6989'831'ST SSR;Guatemala;78493;9.12
503;26;2018-06-18 00:00:00;535 Joseph Mews\nCynthiatown, MA 90009-6990;Guatemala City;9165'736'ST SSR;Germany;37065;5.65
504;58;2018-06-18 00:00:00;16064 Eric Roads\nEast Peterburgh, NJ 67245-8229;Palooza;4297'895'ST SSR;USA;49077;13.85
505;41;2018-06-18 00:00:00;37685 Rodriguez Flats\nPort Krystal, NV 44568;Palooza;1701'250'ST SSR;Guatemala;21503;19.47
506;88;2018-06-18 00:00:00;1513 Powell Corners\nNorth Colin, PR 56244-8403;Stuttgart;5759'979'ST NW;USA;14799;19.64
507;47;2018-06-18 00:00:00;63053 Kristen Vista\nJohnstonburgh, VT 61405-5075;Stuttgart;8591'449'ST SSR;England;92695;19.45
508;30;2018-06-19 00:00:00;Unit 7813 Box 9282\nDPO AE 26862;Guatemala City;2758'443'ST SSR;USA;68010;19.79
509;60;2018-06-19 00:00:00;054 White Union\nWellsmouth, GA 67767;Stuttgart;8914'897'ST AZ;Germany;11363;6.34
510;79;2018-06-19 00:00:00;1816 William Locks Suite 046\nNorth Wendy, CO 81888;Stuttgart;8402'814'ST CA;France;65314;10.99
511;73;2018-06-19 00:00:00;0400 Baker Mills\nAllenview, NV 38441-7209;Guatemala City;5787'410'ST NW;Guatemala;99473;2.25
512;58;2018-06-20 00:00:00;12300 Young Vista\nJeffreychester, GA 09346-0119;Guatemala City;6199'231'ST NW;England;92934;8.63
513;51;2018-06-20 00:00:00;08148 Jones Rue\nPort Julieland, NC 71287;Palooza;4780'954'ST CA;England;33044;6.82
514;57;2018-06-20 00:00:00;5249 Ann Skyway Apt. 632\nHollyland, WI 02376-5247;Palooza;3378'160'ST AZ;Germany;41768;14.53
515;73;2018-06-20 00:00:00;719 Michael Meadow Suite 216\nNew Joshua, ME 65215-0275;Stuttgart;7229'219'ST SSR;England;45565;2.18
516;54;2018-06-21 00:00:00;853 Deleon Inlet\nLeonardborough, UT 48612-8138;Stuttgart;7371'274'ST NW;England;63900;2.50
517;40;2018-06-21 00:00:00;USS Mcdonald\nFPO AE 99364;Stuttgart;2958'770'ST NW;England;85512;5.85
518;16;2018-06-22 00:00:00;PSC 0271, Box 8784\nAPO AP 56405-0917;Guatemala City;1132'160'ST NW;Germany;67250;17.29
519;67;2018-06-22 00:00:00;026 Owens Fords Apt. 841\nPort Russellside, ND 59526;Guatemala City;1257'278'ST CA;England;33936;8.44
520;55;2018-06-23 00:00:00;698 Sheila Mountains\nWest Erika, CO 82855;Guatemala City;9626'485'ST CA;USA;16785;6.51
521;25;2018-06-23 00:00:00;USNV Anderson\nFPO AE 99969-1754;Stuttgart;8405'366'ST NW;Guatemala;17401;14.57
522;61;2018-06-23 00:00:00;0382 Howell Falls\nPort Samanthabury, SC 27535;Stuttgart;9366'902'ST NW;Guatemala;96863;14.06
523;22;2018-06-24 00:00:00;5027 Alexander Plains\nPort Kristen, WI 20712;Stuttgart;3615'254'ST SSR;USA;28616;19.38
524;46;2018-06-24 00:00:00;882 Wyatt Port\nNew Danielle, WV 28095-7812;Guatemala City;2607'185'ST AZ;USA;27351;18.16
525;32;2018-06-25 00:00:00;047 Justin Corners Apt. 342\nToddtown, NM 59257-6855;Stuttgart;3564'596'ST SSR;USA;76908;9.88
526;85;2018-06-25 00:00:00;95653 Timothy Lodge\nNorth Jonathan, ID 84126-6854;Guatemala City;3213'227'ST CA;Germany;92763;4.37
527;53;2018-06-25 00:00:00;75233 Marquez Lake\nEast Erica, MH 35881-0334;Stuttgart;7177'429'ST SSR;England;31682;13.43
528;90;2018-06-25 00:00:00;932 Cameron Green Suite 905\nPaynehaven, PA 93486-5330;Stuttgart;7429'726'ST NW;France;25184;8.19
529;87;2018-06-25 00:00:00;9131 Ana Motorway Apt. 929\nEast Johnny, KY 46389-9023;Stuttgart;2806'160'ST NW;England;96992;18.06
530;41;2018-06-26 00:00:00;4616 Price View Suite 400\nWest David, FM 42359-8531;Palooza;2124'449'ST CA;England;14738;10.36
531;92;2018-06-26 00:00:00;769 Johnny Stravenue\nPort Josephburgh, SD 64602-8652;Palooza;5766'551'ST NW;Guatemala;46567;16.97
532;31;2018-06-26 00:00:00;0182 Katherine Crescent Apt. 863\nHammondbury, KY 91191-1883;Guatemala City;2106'810'ST SSR;France;69087;1.24
533;86;2018-06-26 00:00:00;03836 Jeffrey Wall\nKevinfort, OK 74348;Stuttgart;3358'874'ST CA;France;58216;4.77
534;67;2018-06-26 00:00:00;8153 Irwin Route\nGravesville, AS 66720-1994;Guatemala City;6413'624'ST NW;Guatemala;90897;18.05
535;74;2018-06-27 00:00:00;1845 Alexander Expressway Apt. 022\nVillegasland, OK 39512-1122;Palooza;2959'824'ST NW;USA;29222;9.74
536;46;2018-06-27 00:00:00;65105 Patricia Vista\nTorreshaven, OK 11800-7549;Palooza;9838'823'ST NW;France;91392;11.56
537;97;2018-06-05 00:00:00;PSC 5070, Box 8559\nAPO AE 95657;Palooza;7800'945'ST CA;Guatemala;49356;12.35
538;65;2018-06-05 00:00:00;342 Perry Square\nNew Brianfort, NE 20061;Stuttgart;9173'846'ST AZ;France;76120;1.85
539;71;2018-06-05 00:00:00;910 Smith Stream\nNorth Kathyville, MD 52217;Stuttgart;4234'939'ST AZ;Germany;19499;6.99
540;33;2018-06-05 00:00:00;59001 Joseph Underpass\nEstradaport, NV 32258;Stuttgart;1964'720'ST SSR;Germany;59773;19.54
541;63;2018-06-05 00:00:00;Unit 5258 Box 8666\nDPO AP 06850;Guatemala City;5488'941'ST AZ;USA;62471;1.52
542;81;2018-06-05 00:00:00;185 Miller Crossroad\nPort Robertburgh, VI 11900-4343;Guatemala City;2599'849'ST SSR;France;70109;9.30
543;113;2018-06-06 00:00:00;4420 Jeffrey Unions Suite 851\nHowardburgh, WA 94612;Stuttgart;7284'770'ST SSR;Guatemala;41231;1.52
544;79;2018-06-06 00:00:00;76833 Dakota Lakes Apt. 030\nDavidborough, MP 28836;Palooza;8329'542'ST AZ;England;33446;9.27
545;20;2018-06-06 00:00:00;63380 Hale Island Apt. 242\nLake Laurenview, IN 36834-3519;Palooza;5690'293'ST CA;USA;95422;2.65
546;67;2018-06-06 00:00:00;2425 Brandon Loop Suite 904\nAlanfurt, TX 38957;Guatemala City;9484'376'ST AZ;Guatemala;70106;2.42
547;68;2018-06-07 00:00:00;117 Anna Flats\nSouth Christianmouth, ND 14271-7908;Stuttgart;7345'751'ST CA;England;66823;13.41
548;17;2018-06-07 00:00:00;173 Powers Mews Suite 622\nPort Kara, MA 53282;Guatemala City;7412'667'ST CA;England;68042;7.91
549;121;2018-06-07 00:00:00;52935 Spencer Village\nGregoryberg, CT 25518-9075;Guatemala City;8747'891'ST CA;Guatemala;14909;8.01
550;100;2018-06-07 00:00:00;25271 Martinez Land Apt. 169\nReidhaven, ND 71106;Guatemala City;4487'354'ST NW;USA;49218;17.98
551;29;2018-06-07 00:00:00;1684 Roy Loop Suite 365\nFloydburgh, MT 91547-5649;Palooza;8399'550'ST SSR;Germany;75175;5.56
552;82;2018-06-07 00:00:00;91097 Nicole Dale Suite 468\nRileystad, ID 05561;Palooza;7787'856'ST SSR;Guatemala;79775;19.24
553;94;2018-06-08 00:00:00;69246 Lambert Mountain Apt. 107\nNorth Morganstad, MN 49569;Guatemala City;8244'152'ST SSR;Guatemala;36360;15.34
554;104;2018-06-08 00:00:00;0424 Sandoval Bridge Apt. 960\nNorth Vanessabury, NM 06552-8841;Stuttgart;9622'364'ST NW;Germany;94068;17.43
555;70;2018-06-09 00:00:00;57425 David Field Suite 125\nBondview, GU 95758;Palooza;7520'641'ST AZ;Germany;70423;1.19
556;31;2018-06-09 00:00:00;96060 Crystal Mission\nEast Chloeville, NV 60267-2532;Guatemala City;9947'923'ST NW;France;20283;5.29
557;120;2018-06-05 00:00:00;523 Mary Walk\nSouth Rachelhaven, NM 78110;Guatemala City;6996'937'ST SSR;USA;24560;8.54
558;24;2018-06-05 00:00:00;852 Williams Prairie Apt. 868\nPort Taylorside, AR 49235-7257;Stuttgart;4589'674'ST CA;Germany;15110;9.72
559;128;2018-06-05 00:00:00;1884 Lin Island\nFitzgeraldstad, LA 24388-3173;Guatemala City;4357'700'ST SSR;Guatemala;19778;8.86
560;99;2018-06-06 00:00:00;6931 Best Trail Suite 409\nValenciatown, AL 75347;Stuttgart;8771'200'ST CA;England;55154;3.49
561;117;2018-06-06 00:00:00;1819 Zachary Way\nWest Caitlinmouth, AZ 94174-8833;Guatemala City;7236'385'ST CA;France;19547;2.74
562;48;2018-06-06 00:00:00;8692 Webb Ports\nJonathanshire, NY 67382-5400;Stuttgart;1682'376'ST SSR;Germany;79938;9.32
563;117;2018-06-06 00:00:00;0829 Rosales Tunnel Suite 720\nNorth Patrick, KY 00578-4450;Stuttgart;2649'719'ST CA;England;81639;4.44
564;21;2018-06-06 00:00:00;7734 Megan Rest\nReneebury, CT 49822;Stuttgart;5838'921'ST CA;France;89946;2.16
565;21;2018-06-06 00:00:00;PSC 1607, Box 2012\nAPO AP 39408;Palooza;3976'469'ST AZ;France;31861;19.76
566;52;2018-06-06 00:00:00;52885 Myers Inlet\nPatriciaville, MT 16540;Guatemala City;1818'413'ST CA;England;75180;1.69
567;20;2018-06-07 00:00:00;57397 Kennedy Mill\nWest Nicholashaven, WV 96671-5671;Stuttgart;2831'365'ST CA;Guatemala;37787;1.79
568;121;2018-06-07 00:00:00;7516 Lawson Pass\nMatthewside, VI 70556-8759;Palooza;5641'806'ST NW;Guatemala;27109;19.36
569;14;2018-06-07 00:00:00;7984 Hart Branch\nHaleyborough, CT 57903-1075;Stuttgart;6797'574'ST CA;Guatemala;73263;18.67
570;103;2018-06-07 00:00:00;75581 James Viaduct Suite 750\nRussellview, DC 10476;Guatemala City;4586'123'ST SSR;France;18316;7.29
571;101;2018-06-07 00:00:00;993 Thompson Fort\nBurchhaven, MP 08547;Palooza;8888'160'ST SSR;Guatemala;66175;14.72
572;57;2018-06-07 00:00:00;581 Denise Point Suite 649\nBeardmouth, AZ 41152-5976;Stuttgart;6049'131'ST CA;Guatemala;74657;13.34
573;102;2018-06-07 00:00:00;USCGC Schaefer\nFPO AE 24160-7992;Guatemala City;1739'979'ST NW;USA;20509;9.83
574;74;2018-06-07 00:00:00;46999 Matthew Forge Apt. 428\nNorth Rachelhaven, FL 13049;Guatemala City;9362'886'ST NW;France;50160;19.09
575;110;2018-06-08 00:00:00;66434 Kemp Rest\nWest Heatherview, CA 99267-2734;Stuttgart;6171'776'ST CA;USA;21178;16.74
576;99;2018-06-08 00:00:00;29009 Nichole Islands Apt. 944\nCartershire, KY 48450;Palooza;5217'879'ST NW;France;40409;2.52
577;53;2018-06-08 00:00:00;9739 Willis Plains Suite 313\nEast Daniel, GU 72985-7895;Stuttgart;7929'776'ST SSR;England;41837;19.01
578;125;2018-06-08 00:00:00;Unit 8640 Box 3114\nDPO AE 32264;Stuttgart;6890'819'ST SSR;Guatemala;44526;15.81
579;79;2018-06-08 00:00:00;05105 Medina Shores\nLake Glenn, KY 89099;Stuttgart;8017'844'ST SSR;Germany;27424;6.63
580;70;2018-06-08 00:00:00;PSC 9875, Box 7216\nAPO AP 43248-9670;Stuttgart;6636'192'ST AZ;Germany;97839;13.66
581;109;2018-06-08 00:00:00;6770 Hoffman Ranch Apt. 700\nFranklinburgh, OR 88176;Guatemala City;4454'371'ST CA;Germany;95491;11.15
582;42;2018-06-08 00:00:00;USCGC Riddle\nFPO AA 64314-7792;Palooza;4641'194'ST AZ;Guatemala;98902;8.15
583;109;2018-06-09 00:00:00;5941 Raymond Dam Suite 145\nArthurchester, MT 78957;Palooza;3901'506'ST NW;England;66161;19.37
584;116;2018-06-09 00:00:00;9287 Watkins Junction Apt. 376\nNorth Nicholas, WY 41533-1200;Guatemala City;2555'917'ST SSR;Germany;19545;5.64
585;65;2018-06-09 00:00:00;81992 Kristine Via Apt. 930\nNorth Jamie, WA 03086-9483;Stuttgart;4011'654'ST CA;France;12961;12.95
586;31;2018-06-10 00:00:00;336 White Road\nSouth Annettehaven, MN 41339-8337;Palooza;1574'781'ST NW;England;27287;4.67
587;43;2018-06-10 00:00:00;14680 Martin Mount\nEast Donna, MO 54151-4976;Palooza;7861'878'ST AZ;France;16909;13.83
588;73;2018-06-10 00:00:00;922 Miller Lodge Apt. 092\nEast Charlesfort, WI 32303-6219;Palooza;1665'557'ST CA;USA;62093;12.75
589;72;2018-06-11 00:00:00;98830 Green Parkways Suite 998\nNorth Bobbyside, CA 56535;Stuttgart;3687'996'ST AZ;USA;34635;2.32
590;27;2018-06-11 00:00:00;10998 Davis Way Suite 681\nNew Jeffrey, NC 20446-4249;Palooza;4558'468'ST AZ;England;16785;10.51
591;87;2018-06-11 00:00:00;710 Jeremy Flats\nPort Jennifer, AS 82123;Palooza;3899'261'ST CA;England;14440;11.15
592;103;2018-06-11 00:00:00;98678 Crawford Valleys Apt. 424\nFrankmouth, MI 97851-4237;Stuttgart;7866'595'ST SSR;Guatemala;18698;7.39
593;28;2018-06-11 00:00:00;7452 Melissa Isle Suite 573\nLake Tiffany, MI 48994;Stuttgart;9926'200'ST SSR;Guatemala;30893;13.57
594;122;2018-06-11 00:00:00;219 Jessica Passage\nNew Williamland, MH 72258;Guatemala City;5215'763'ST SSR;England;38349;2.29
595;117;2018-06-12 00:00:00;79395 Ruiz Loaf\nJohnnyburgh, HI 06058;Stuttgart;8979'240'ST AZ;Guatemala;16572;3.94
596;113;2018-06-12 00:00:00;5107 Williams Keys\nRiveraville, UT 40237;Stuttgart;9209'672'ST NW;Germany;32858;4.00
597;127;2018-06-12 00:00:00;446 Evelyn Knoll\nNorth Nicole, MD 84129;Guatemala City;2323'722'ST SSR;Germany;31866;19.01
598;94;2018-06-12 00:00:00;3707 Dunn Trail\nEast Anthonymouth, MT 03737-8694;Guatemala City;1399'946'ST SSR;Guatemala;85105;16.50
599;55;2018-06-13 00:00:00;7294 Bentley Mission Suite 792\nSaraside, MA 10408;Palooza;8718'718'ST NW;Germany;58843;1.93
600;107;2018-06-13 00:00:00;57128 William Roads Suite 543\nSimmonston, VI 93660-8303;Stuttgart;9569'336'ST SSR;Germany;21947;4.93
601;24;2018-06-13 00:00:00;819 Tonya Shoal\nGordonside, SC 50673-9653;Palooza;3887'726'ST SSR;USA;96164;9.72
602;110;2018-06-13 00:00:00;25934 Thompson Valley\nStephaniefurt, NH 26351;Stuttgart;5802'682'ST NW;USA;30161;16.90
603;127;2018-06-13 00:00:00;501 Smith Grove\nHannahside, AS 20373-1371;Palooza;9512'553'ST CA;France;48089;8.35
604;90;2018-06-13 00:00:00;53715 Patterson Cliff Suite 697\nNew Erinton, AR 21153;Stuttgart;1585'530'ST CA;France;24626;17.18
605;107;2018-06-14 00:00:00;83342 Makayla Keys\nGillespieland, VT 26170;Stuttgart;3670'708'ST SSR;Guatemala;27915;14.26
606;62;2018-06-14 00:00:00;4392 Kimberly Flat\nNorth Teresamouth, NC 84241;Guatemala City;3337'822'ST AZ;France;72348;5.08
607;16;2018-06-15 00:00:00;421 Parker Extension Apt. 321\nMelissahaven, CT 91348-1444;Guatemala City;2027'957'ST AZ;Guatemala;56701;15.21
608;52;2018-06-15 00:00:00;2941 Ryan Lodge Apt. 282\nEast Charlesview, MH 56241-6421;Stuttgart;7480'540'ST NW;USA;60078;5.86
609;75;2018-06-15 00:00:00;8076 Sexton Mills\nSimmonstown, MI 48595;Stuttgart;3727'295'ST AZ;USA;85419;12.84
610;84;2018-06-15 00:00:00;91799 Smith Ridge\nWest Michaelburgh, NM 06418-3736;Palooza;1248'758'ST CA;Germany;89595;7.96
611;94;2018-06-16 00:00:00;USS Lara\nFPO AE 23185;Stuttgart;4352'650'ST NW;Guatemala;98946;10.19
612;93;2018-06-16 00:00:00;26355 Laurie Fields Apt. 146\nPort Randyton, KS 75627;Guatemala City;6671'961'ST SSR;USA;75363;6.21
613;87;2018-06-16 00:00:00;0675 Megan Village Apt. 214\nNew Scott, AK 94563;Palooza;6249'842'ST SSR;England;81338;19.26
614;127;2018-06-16 00:00:00;7494 Green Pine\nJohnsonview, AK 94646-2266;Stuttgart;7567'364'ST NW;Germany;59001;14.57
615;80;2018-06-16 00:00:00;7015 Hammond Ridges Suite 688\nNew Christopherborough, HI 23988-9491;Guatemala City;1558'233'ST AZ;Germany;83495;3.49
616;107;2018-06-17 00:00:00;27415 Dunn Highway\nBrianstad, SC 91132-9087;Palooza;5920'865'ST NW;England;97142;8.92
617;86;2018-06-17 00:00:00;6240 Roy Spur Apt. 172\nThompsonborough, NH 92043-9335;Palooza;8886'277'ST NW;Germany;11710;9.23
618;52;2018-06-17 00:00:00;652 Benjamin Dale Apt. 323\nMargaretberg, VA 49153;Guatemala City;3874'283'ST NW;Guatemala;40659;17.19
619;28;2018-06-17 00:00:00;83270 Paul Gardens Apt. 524\nMcclainburgh, VT 48626-8075;Palooza;5822'949'ST SSR;USA;63690;6.24
620;52;2018-06-17 00:00:00;6112 Wong Forks\nYolandashire, PR 88583-0695;Stuttgart;2267'275'ST SSR;Guatemala;41165;11.52
621;82;2018-06-17 00:00:00;2712 Dominguez Land Suite 150\nHowardhaven, IA 58119-4517;Palooza;6175'396'ST CA;USA;20295;3.92
622;122;2018-06-18 00:00:00;1370 Chang Springs\nPort Christopher, NV 17759;Stuttgart;4087'341'ST SSR;Germany;96746;17.95
623;24;2018-06-18 00:00:00;7202 Smith Run\nBrianfurt, PW 02706-9254;Stuttgart;8995'236'ST CA;England;37143;16.53
624;120;2018-06-18 00:00:00;48072 Walker Stravenue Suite 594\nNorth Rita, IA 47662;Palooza;8479'526'ST NW;Germany;13567;1.27
625;98;2018-06-18 00:00:00;941 Craig Mission\nBrianville, MT 90669-0927;Palooza;1766'337'ST AZ;England;16323;2.99
626;59;2018-06-18 00:00:00;87675 Garrett Estate\nNew Nathanmouth, NM 42654;Palooza;2015'311'ST AZ;England;13597;8.42
627;116;2018-06-18 00:00:00;404 Goodman Land\nNorth Jaredmouth, AR 27212;Guatemala City;8784'226'ST AZ;England;53137;16.19
628;126;2018-06-19 00:00:00;26748 Kristen Stravenue\nWest Charlotteland, WI 87549;Guatemala City;8623'765'ST CA;England;30725;16.07
629;52;2018-06-19 00:00:00;8990 Garza Walk\nHayesfurt, VA 31718-9099;Palooza;6627'265'ST AZ;France;66172;17.06
630;74;2018-06-19 00:00:00;651 William Forge\nSouth Donnaberg, NC 29720;Stuttgart;1130'539'ST NW;Germany;78624;10.21
631;74;2018-06-19 00:00:00;54331 Lane Drive Apt. 991\nVirginialand, DE 63037;Stuttgart;4687'713'ST NW;France;50040;12.64
